"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1683","rating[1390]",526885,"39Gabriel Te ... Gabriel Teixeira Aragao TP526885",1013.8296594,996.795,456.387497650369,478.1763063,298.9483,1786.005,1.00012599803917,1742.28570009772,954.548581551565
"1684","rating[1913]",544730,"29Rodrigo Muniz Rodrigo Muniz Carvalho TP544730",1013.7711350075,991.9685,462.111075103627,480.4024302,284.9545,1792.5525,1.00230687052999,2829.87583591304,1127.29166011806
"1685","rating[1460]",340891,"16Felipe Amo ... Felipe da Silva Amorim RP340891",1013.6907457475,1005.77,482.688108539683,491.5523235,219.05845,1838.438,1.00233680106778,998.196264851337,450.281915060913
"1686","rating[2788]",581594,"18Chrigor Chrigor Flores Moraes RP581594",1013.661445185,993.212,482.960855261886,503.0936232,250.79565,1846.802,1.0068587269543,1126.96634049854,407.776854991515
"1687","rating[1950]",555280,"58Thomas Luc ... Thomas Luciano Trind ... RP555280",1013.648024415,1005.745,474.360873015584,495.1691262,239.2531,1829.113,1.00128699453901,1830.53689065225,789.915213801651
"1688","rating[2082]",401315,"32Todinho Geremias Ribeiro Junior RP401315",1013.64388405,979.7505,476.331915349039,501.3330357,278.3278,1836.416,1.00207419257413,1833.859012416,919.916829806628
"1689","rating[1468]",312572,"17Guilherme Guilherme Xavier de  ... RP312572",1013.623932685,994.0745,464.528066706654,497.5138581,279.10115,1795.0025,1.00071313907653,2385.1523211837,940.039046756698
"1690","rating[972]",190424,"33Jaime Jaimerson da Silva X ... TP190424",1013.6094197725,1014.31,468.448170900278,484.8954495,263.7908,1811.7945,1.00034051392633,2531.02128395948,1193.91046993877
"1691","rating[2756]",523059,"90Philippe Philippe Almeida Costa RP523059",1013.58416651,997.5275,457.90965849983,475.3126644,276.45495,1795.8125,1.00130642039954,2877.10154440058,1514.16034101407
"1692","rating[2420]",295880,"14Tony Tony Ewerton Ramos d ... RP295880",1013.5606519025,997.193,462.042112071219,474.0376284,268.3844,1816.776,1.00352483764678,2588.43860154179,1354.09577266473
"1693","rating[2860]",796594,"25Nicolas Nicolas Quagliata Platero RP796594",1013.546175485,1000.445,467.083661730702,476.366793,256.61975,1806.716,1.00349692031594,1652.04677019347,669.51786254505
"1694","rating[2422]",307295,"39Fernando Fernando Fernandes R ... RP307295",1013.5013209025,1000.83,473.999754487711,480.332748,248.21325,1829.973,1.00019585261413,1928.57037707176,887.534827416453
"1695","rating[1973]",567402,"30Rodrigo Va ... Rodrigo Santos Varanda RP567402",1013.490464775,990.8465,442.369885353195,459.2561064,310.50435,1771.9425,1.00162596535251,2691.14568735735,1291.4919110295
"1696","rating[1745]",517179,"21Wesley Rib ... Wesley Ribeiro Silva RP517179",1013.4776205,996.6415,448.312068867669,466.7054301,289.3698,1777.374,1.0013904978476,2391.6731564808,1219.64299681765
"1697","rating[2922]",293655,"38Matheus Ca ... Matheus Thiago de Ca ... RP293655",1013.444965675,1006.815,467.072860990717,494.625012,265.1522,1803.312,1.00689460303009,1276.99245377612,801.284761071648
"1698","rating[856]",308283,"17Jean Lucas Jean Lucas Figueiredo RP308283",1013.4440925,990.1845,479.870461329991,496.1483835,243.6836,1853.755,1.00274622755044,1959.99849285594,1059.10042425856
"1699","rating[413]",152154,"6Ivan Ivan Saraiva de Souza TP152154",1013.38715748,993.89,472.630444536539,475.6603341,234.11295,1826.259,1.00451379409899,1788.97186692457,767.820502275542
"1700","rating[3039]",544734,"80Jajá Jair Diego Alves de ... RP544734",1013.38239833725,1012.475,487.430738682937,489.9859566,216.22355,1847.1545,1.0027597635397,1547.89479178056,618.495479731378
"1701","rating[2875]",171973,"22 Elisson Aparecido Rosa R 171973",1013.3360560525,1012.26,472.179408975893,490.636818,239.1941,1801.307,1.00355652199057,1689.10173251277,750.810766099724
"1702","rating[2757]",551333,"48Daniel JR Daniel de Melo Arauj ... RP551333",1013.3281604276,998.5765,480.620653004392,482.8843026,229.8274,1823.151,1.00501635929534,1413.11359786394,627.340327564969
"1703","rating[2957]",528675,"46Felipe Felipe Negrucci Berdague RP528675",1013.3263913565,1010.345,485.284502312468,507.1596537,213.63975,1832.3035,1.00255446052962,1213.15953061158,477.14992065393
"1704","rating[1621]",295845,"13Diego Ivo Diego Ivo Pires RP295845",1013.2966955975,999.507,475.460057519211,486.7709385,251.53645,1822.3045,1.00221796189739,1531.76363238233,622.346705784474
"1705","rating[2725]",633917,"97VITOR HUGO Vitor Hugo da Silva  ... RP633917",1013.2928039415,1000.25,483.235428073673,498.8926761,212.75135,1823.1545,1.00353917886454,1062.22867657072,490.019495847528
"1706","rating[1924]",434877,"65Araujo Lucas Araujo de Oliveira RP434877",1013.2582106275,1012.835,473.539229083319,478.738953,252.86995,1804.218,1.00247044827012,1917.5617519525,1144.26590440109
"1707","rating[1410]",407095,"25Jailson Jailson Marques Siqueira RP407095",1013.2581197425,1003.78,456.866903658627,471.1087521,271.90635,1770.403,1.0014580569432,1690.58525114575,814.136030564255
"1708","rating[1155]",326569,"44Ruan Ruan Renato Bonifaci... RP326569",1013.25357031,980.9705,463.299775644015,484.2038166,289.76645,1808.5325,1.00093910749674,1966.07789235126,869.82831470065
"1709","rating[2028]",377015,"9Crysan Crysan da Cruz Queir ... RP377015",1013.22630242,998.106,468.715474060154,495.3040428,257.56555,1811.908,1.00075936709341,1739.74962823944,774.984251156589
"1710","rating[2895]",387972,"62Ericson Ericson da Silva RP387972",1013.212751395,1000.0685,480.045209904048,492.8451507,206.4404,1806.625,1.00382638434295,876.78024497662,382.728679088301
"1711","rating[1408]",403342,"66Hugo Hugo Ferreira de Farias TP403342",1013.1933530625,1000.215,464.365408667145,474.3793677,257.4083,1792.6725,1.00669926614626,1383.71361244781,619.691827421132
"1712","rating[1800]",291295,"15Marcos Paulo Marcos Paulo Ramos d... RP291295",1013.1450679,1002.66,453.162142345868,470.1487686,287.257,1786.093,1.00264163935221,2591.54630744795,1225.58521231874
"1713","rating[52]",155743,"18Obina Manuel de Brito Filho RP155743",1013.1076255875,1000.12,477.327959014318,495.514572,224.53965,1815.2005,1.00239423504645,1567.45859660852,695.664043615213
"1714","rating[2961]",339544,"36Alan Alan Henrique Bald TP339544",1013.0908420675,998.6575,461.6046968328,475.9939191,273.59595,1785.019,1.00687227561699,2191.99203574989,1135.99962822338
"1715","rating[2372]",582628,"25Giovane Giovane Santana do N ... RP582628",1013.05537497975,996.031,469.247038299511,485.2534974,241.43005,1799.6735,1.00195434600957,1470.15496726126,629.009440108283
"1716","rating[2790]",531707,"21Pato Guilherme Nunes Rodrigues RP531707",1013.047542875,992.5495,485.678869554202,506.2248744,246.3926,1830.899,1.00012088912172,1843.30996591628,896.600663460085
"1717","rating[1358]",376405,"44Diego Diego Goncalves RP376405",1013.01162165,1002.185,469.558443412392,493.1891139,250.0534,1808.3845,1.00244528044675,2123.3597791304,897.295509634298
"1718","rating[2489]",431945,"21Vitor Vitor Correia da Silva RP431945",1012.9694108,993.754,468.126023684754,492.6501888,269.4806,1810.0395,1.00103031453344,1596.13255764855,766.188637872639
"1719","rating[540]",170178,"22Anderson Anderson Conceicao B... RP170178",1012.85732376,995.743,478.61414939796,498.4627221,233.57985,1819.9705,1.0060467497633,2411.56551828195,988.25468099359
"1720","rating[2458]",533669,"19Hernandez Daniel Alejandro Her... RP533669",1012.83624790225,1003.28,469.555983218243,471.7277376,234.0509,1787.6505,1.00254373520534,1953.61311707338,887.036511184115
"1721","rating[2536]",717679,"77Rigoni Emiliano Ariel Rigoni RP717679",1012.815648525,996.9015,453.814443466915,451.1959515,293.86785,1799.9055,1.00525248070007,2734.22902955073,1325.96107817026
"1722","rating[3048]",657735,"27Vitinho Paulo Vitor Monteiro RP657735",1012.81231695,1005.18,462.887974406889,481.088874,267.5875,1772.429,1.00353751597345,1961.75492725996,1063.93023053059
"1723","rating[2941]",318248,"13Lucas Lucas Rodrigues Ramo... RP318248",1012.80730923,1003.585,477.506207095873,492.4270575,222.21435,1827.349,1.00192820869559,1724.7524507879,837.487809304675
"1724","rating[2877]",177102,"89Willian William Amorim Marti... RP177102",1012.730367125,1010.58,471.364899251678,483.490686,249.5386,1817.8725,1.00214937830934,1879.71682263996,1052.43231094874
"1725","rating[2131]",582048,"18Matheus Matheus Alfredo Cado ... RP582048",1012.717138155,997.759,463.043786953957,464.3110311,260.4051,1816.9505,1.00150804113669,2426.20693225311,1058.45741979735
"1726","rating[1481]",306788,"95Rodriguinho Rodrigo Alves da Cruz RP306788",1012.61555095425,1006.295,487.400493286761,507.5495775,227.51895,1857.874,1.00123423921487,2075.78335702204,953.626474345393
"1727","rating[2929]",421675,"32Anderson Anderson Balbino Assis RP421675",1012.6058146075,999.844,461.111413308874,482.3809599,258.8293,1772.726,1.00128279426107,1824.78890608293,672.608437003769
"1728","rating[2273]",353400,"33Elder Elder Santana Conceição RP353400",1012.5816867175,997.629,460.093401719839,471.2755446,279.8859,1804.4755,1.00056977653601,2335.64088615966,1192.83637898735
"1729","rating[1141]",184597,"5Luan Lazaro Luan Zanini S ... TP184597",1012.555390455,994.506,478.571524228695,488.5671084,239.2882,1829.311,1.00325921225173,2197.15684358775,1111.77195249037
"1730","rating[1547]",418267,"28André And ... Andre Anderson Pomil ... RP418267",1012.49198795,991.471,469.475218221517,477.4364889,259.16155,1816.7705,1.00104275817359,2602.81887633917,1374.00211055828
"1731","rating[208]",168281,"12Luis Luis Carlos Dallastella R(g)P168281",1012.4586357,989.219,482.076243731099,508.7482596,239.78495,1823.486,1.00350613929459,1796.41530626064,806.381364978393
"1732","rating[2841]",707119,"70Brayan Damian Brayan Damian Lucumi ... RP707119",1012.421564195,1006.035,470.216310311261,482.9688108,250.27835,1815.237,0.999970390424593,2088.07345798096,858.856217501481
"1733","rating[442]",172110,"39Elias Elias Constantino Pe ... RP172110",1012.397511255,994.6805,480.811462677908,498.2329191,242.24355,1836.1745,1.00613038523949,2066.80212412944,1041.36198990751
"1734","rating[401]",162897,"5Helder Helder de Paula Santos TP162897",1012.36203336,996.582,474.677139420359,487.8880776,225.3339,1819.757,1.00736766514199,834.11563008369,391.935126718199
"1735","rating[1783]",182625,"5Tiago Dutra Tiago da Silva Dutra TP182625",1012.3167585075,1005.065,472.35649425568,476.811573,235.64355,1822.764,1.00134014738094,1503.89692343376,677.291880166666
"1736","rating[2735]",639870,"27Pedrinho Pedro Junqueira de O ... RP639870",1012.3115686225,999.2755,467.056653135413,476.9887437,259.1912,1822.2705,1.00086838960432,1799.50191871997,844.800701493069
"1737","rating[3050]",614903,"72PAULO Paulo Ricardo Alves  ... RP614903",1012.300058795,1006.89,476.21753752242,491.326227,217.97835,1806.7525,1.00282042537793,1364.72766095308,597.668232705913
"1738","rating[1996]",327121,"45Geraldo Hermenegildo da Cost ... TP327121",1012.29663913,998.72,469.614207555248,495.0060402,265.13525,1802.501,1.00173246157434,1717.27753067415,640.459436401578
"1739","rating[2040]",436545,"18 Giovanny Bariani Marques R 436545",1012.28712385,997.2225,456.72047455832,492.1750155,293.6606,1778.7185,1.00023950759178,3292.57891717199,1658.61151922931
"1740","rating[2818]",793760,"28Alan Franco Alan Javier Franco TP793760",1012.264919635,1006.335,469.815289580428,488.3795595,249.1735,1800.0695,1.00271336009931,1761.05829948687,963.384488983266
"1741","rating[2902]",343917,"32Guilherme Guilherme da Silva A ... RP343917",1012.24596683,994.508,487.48098557298,500.5806162,242.8641,1861.3705,1.00039612119625,2260.53735764437,1019.55154721541
"1742","rating[1267]",311358,"42Ermel Gustavo Ermel TP311358",1012.2317270375,1005,477.028068450121,503.3323218,235.5763,1824.5375,1.00249134064832,1616.61683365663,584.083805605777
"1743","rating[1946]",410337,"23Vinicius Vinicius Gonçalves Boff RP410337",1012.197833565,1000.168,481.064326516012,504.5747406,233.1459,1817.4105,1.00140401053892,1672.39296887506,762.63007226814
"1744","rating[950]",160789,"3Lima Willian Lanes de Lima TP160789",1012.1811444725,1009.47,464.861535120164,469.7514318,252.99565,1790.6975,1.00360745277976,1926.6044067249,809.940534194422
"1745","rating[1036]",313025,"15Henrique V ... Henrique Vermudt RP313025",1012.0293131225,1001.805,487.737882631021,511.9024911,250.77545,1831.251,1.00207561291521,1725.82740962075,782.194020041067
"1746","rating[3084]",631097,"52Victor Gab ... Victor Gabriel da Co ... RP631097",1011.944224,993.215,475.707293312711,492.9704304,244.03295,1821.551,1.0010061700386,2435.96812093423,1103.10406980657
"1747","rating[2540]",542398,"38Gabriel Gabriel Pereira dos  ... RP542398",1011.941087525,999.251,470.569725862892,482.5996434,249.73185,1817.189,1.00255743928969,1416.74948161197,598.838117147446
"1748","rating[2069]",541197,"23Mancuello Federico Andres Manc ... TP541197",1011.9052996725,990.408,452.80000582136,480.5210382,299.29975,1781.0925,1.00109728346179,2454.60708838064,1221.05583877931
"1749","rating[1101]",171686,"16Francismar Francismar Carioca d... RP171686",1011.8945829425,986.361,475.676991433772,484.580397,276.5368,1829.8635,1.00341599001194,1126.241940455,433.330826806724
"1750","rating[218]",178365,"73Thiago Rod ... Thiago Rodrigues de  ... RP178365",1011.798369375,997.228,452.683113683197,462.9225762,282.82455,1799.352,1.00221081211497,1860.48913398364,927.486449856722
"1751","rating[355]",169000,"88Bruno Mezenga Bruno Ferreira Mombr ... RP169000",1011.7907581525,1006.505,466.07865629127,467.8158975,222.7959,1788.747,1.00452559002325,1328.08422809827,501.203903103903
"1752","rating[1386]",381689,"39Matheus Matheus Vieira Campo ... RP381689",1011.77303971,1001.475,469.524872912688,495.7688379,256.97735,1802.028,1.002514917013,1858.7769357999,837.446172023837
"1753","rating[2571]",540999,"25Arthur Arthur Augusto de Ma ... RP540999",1011.7268642095,993.111,474.280522370605,498.7525704,259.0239,1819.5245,1.00134824971347,2041.02112784698,1047.37062239545
"1754","rating[1118]",305555,"20Arthur Arthur Brasiliano Maia RP305555",1011.58288425,993.33,466.140905331607,479.383884,263.5676,1820.0115,1.0018713053452,1880.60232659319,923.052394623901
"1755","rating[2505]",444827,"55Alexander  ... Alexander Silva de Lucena T(g)P444827",1011.5327021975,1003.225,451.759493988001,465.4392897,295.73725,1784.085,1.00458370151508,2145.73477613282,835.365320778793
"1756","rating[2534]",598606,"17João Neto João Batista da Cruz ... RP598606",1011.5270820325,1002.86,468.34381699859,481.733805,250.7967,1803.6985,1.00067260651978,1981.31270254196,1040.77540249338
"1757","rating[2711]",511641,"10Vinicius Vinicius Xavier da P ... RP511641",1011.45224020225,1003.38,481.066265338675,502.1403114,238.1245,1837.0345,1.00217598708264,1767.55181241986,652.839915957563
"1758","rating[2409]",363566,"6Jussandro Jussandro Pimenta Matos TP363566",1011.4226597175,996.858,460.194107972241,468.9078324,278.62585,1806.4345,1.00077282186322,2444.89895919367,1158.10610378722
"1759","rating[2433]",364246,"9Alan Alan Lopes Pinheiro RP364246",1011.412735495,997.014,471.096280006438,478.1814954,218.8662,1798.787,1.00250464077898,1283.25899786768,658.893887541647
"1760","rating[1894]",420364,"26Jesus Francisco Anderson d ... RP420364",1011.336658995,985.479,469.366409814203,491.9259387,271.60595,1805.944,1.00114963762838,2939.14467821706,1322.94584298404
"1761","rating[723]",315834,"7Pablo Dyego Pablo Dyego da Silva Rosa TP315834",1011.27927628,993.9315,468.082565265697,495.9193218,266.38085,1796.46,1.0013905817147,1778.58100115479,882.551232250375
"1762","rating[1880]",364092,"40Roberto Roberto Pinheiro da Rosa TP364092",1011.2604172325,1000.17,489.660447793837,511.3791333,226.2732,1831.0675,1.00083733638872,1680.98398805373,608.734005978979
"1763","rating[1254]",298438,"89Cesar Cesar Fernando Silva... RP298438",1011.23440171075,995.88,460.003081930579,484.3394745,283.60085,1795.523,1.00459772318245,2228.92459783248,1135.3240388072
"1764","rating[2782]",694700,"22Kevin Quevedo Kevin Martin Quevedo ... RP694700",1011.2298905975,1005.69,466.308490060455,480.2578767,238.60545,1799.6445,1.0028456217522,1458.91476608172,688.685400240414
"1765","rating[2663]",565380,"15Pisculichi Leonardo Nicolas Pis... RP565380",1011.209556976,993.5735,465.716597367915,482.5507176,251.6016,1782.44,1.00510664801119,795.6329175286,430.270562142866
"1766","rating[2658]",554935,"20Loboa Eisner Ivan Loboa Ba ... RP554935",1011.206750145,1002.19,473.008029253762,473.5676442,242.22,1805.7615,1.00100598552965,1629.0092520591,617.327873060702
"1767","rating[212]",159419,"9Roberto Roberto Cesar Zardin ... RP159419",1011.1926986875,993.467,465.095138920365,489.0259731,275.29335,1816.4745,1.00360421458371,1630.62643439454,710.363157962154
"1768","rating[1555]",461774,"13Luiz Gabriel Luiz Gabriel de Oliv ... TP461774",1011.1685655475,992.813,467.069431616002,473.0620776,282.1702,1837.1585,1.00393144101329,2326.9513107146,1124.60670852641
"1769","rating[1469]",326522,"15Jefferson Jefferson Nogueira J... RP326522",1011.162036655,986.087,457.204221150301,480.0117651,277.0478,1800.6625,1.0008525225752,2810.0841569281,1418.82365163731
"1770","rating[1855]",305917,"16Thallyson Thallyson Augusto Ta... RP305917",1011.1534099825,1002.335,468.315430491868,488.8814196,238.27175,1786.0935,1.0013089779753,1693.3989757405,906.476424710912
"1771","rating[1506]",438951,"20Igor Cassio Igor Cassio Vieira d... RP438951",1011.062764225,982.7825,470.106565274439,493.3929714,259.41645,1829.507,0.999667540753399,3428.97715044071,1352.32155363628
"1772","rating[3021]",582823,"41Lucas Belezi Lucas Belezi Barbosa RP582823",1011.060488415,1003.6,473.206157942398,491.674638,237.3586,1801.9175,1.00308079733554,1810.54003112268,875.099634860512
"1773","rating[2384]",460331,"33Igor Marqu ... Igor Marques Pacienc ... RP460331",1011.05331385575,1008.905,479.180221284286,493.016391,221.5204,1825.993,1.00308830955233,1286.99997902831,481.87001542882
"1774","rating[1882]",428831,"98Thalles Thalles Gabriel Mora ... RP428831",1010.99306774,988.218,464.324394082766,472.4045445,267.95405,1809.1305,1.00103816432585,2034.63117404488,875.828233799797
"1775","rating[2998]",387187,"38Daniel Daniel Miller Tenenbaum RP387187",1010.991767237,994.5165,478.341796101831,501.3219162,248.2719,1821.1135,0.999872430201435,1922.4698102226,899.316923744839
"1776","rating[1182]",314357,"26Gregore Gregore Magalhaes Silva TP314357",1010.876975925,996.2595,449.28560084737,470.1257883,304.72165,1783.7895,1.00143335578991,2493.89311805229,1318.4720508683
"1777","rating[2472]",549415,"19Cesar Gonz ... Cesar Eduardo Gonzal ... TP549415",1010.85452827925,992.7155,461.142133643173,471.8759976,263.56235,1779.585,1.00089203134316,2158.66847384419,1017.46129685159
"1778","rating[1689]",421719,"18Lucas Lucas da Silva Ribei... RP421719",1010.837931385,995.5055,466.571570034522,481.3831701,249.17385,1812.447,1.00083335807339,1736.37710013676,783.514378930923
"1779","rating[1888]",435371,"37Leo Leonardo Natel Vieira RP435371",1010.8111823975,988.521,463.083792598666,480.4031715,267.0751,1799.428,1.00405347151008,2875.64622310088,1104.03236174614
"1780","rating[1920]",556815,"29Vinicius Vinicius Silveira de ... RP556815",1010.7887418875,985.844,465.372618895085,500.666607,273.69135,1809.949,1.00201247150427,2230.54093493664,1019.94357423955
"1781","rating[3020]",613379,"46Justen Lucas da Silva Justen RP613379",1010.76179849575,990.0915,481.24410578067,496.7340105,249.5311,1839.2635,1.0007332349478,1902.62414953181,677.128600624917
"1782","rating[334]",176772,"31Dentinho Bruno Ferreira Bonfim RP176772",1010.733420065,1001.51,473.269295834995,487.6086075,244.1876,1809.9955,1.00262030802641,1893.25861494403,899.239056658515
"1783","rating[2352]",729404,"9Baptistao Leonardo Micali Bapt... TP729404",1010.725461275,1002.925,456.435584621529,473.460897,289.51765,1762.452,1.00224258055026,3004.82313876216,1414.37418904691
"1784","rating[2905]",422859,"18Fernando Fernando Moraes Pileggi RP422859",1010.706343975,996.6985,461.538792887443,481.6492968,281.5089,1790.05,0.999786375848962,2773.43571575659,1332.06394930901
"1785","rating[172]",169529,"2Ayrton Ayrton Luiz Ganino TP169529",1010.7006764725,993.534,450.205453022437,466.2050526,298.0448,1776.928,1.00191060435712,2995.57835986303,1428.96719085152
"1786","rating[1394]",403112,"42Vinicius Vinicius Moreira de Lima RP403112",1010.666933825,998.7825,441.83871973779,463.5000489,313.42245,1754.428,1.00188909430861,2585.67541672133,1552.28206625637
"1787","rating[3078]",652912,"44DOUGLAS ME ... Douglas Mendes Moreira RP652912",1010.648849275,990.3025,457.172928404949,464.7446916,269.1993,1789.1005,1.0016966660964,1739.32611172353,828.892026998284
"1788","rating[2250]",410510,"27Rodrigo Rodrigo de Oliveira  ... TP410510",1010.609561925,992.701,452.532577618222,482.6811864,292.2548,1764.037,1.00167609757213,2662.59097100762,1575.46056182544
"1789","rating[1451]",311794,"19Matheus Matheus Nolasco de O... RP311794",1010.54547338,1000.125,464.579087568523,483.3668889,239.0338,1787.245,1.00066910177331,1604.44282086744,798.571967573225
"1790","rating[1788]",186104,"17Henrique C ... Henrique Campos Santos RP186104",1010.5286190325,981.2145,478.426357845045,505.9995192,264.344,1833.886,1.00173969939971,1956.46000933835,951.888473021804
"1791","rating[2747]",775783,"47Miguel Miguel Angel Tercero ... RP775783",1010.38225835,997.459,485.096202510221,503.8749534,230.6725,1839.2525,1.00191204036355,1669.49972987771,576.738597634146
"1792","rating[2842]",613895,"32SANDRINHO Sandro Diego de Mora ... RP613895",1010.3799022475,987.8205,466.692864369542,463.90554,260.23945,1800.46,1.00144659287064,2192.98382826118,904.634329418054
"1793","rating[2065]",379565,"17Jhemerson Jhemerson Guimaraes ... RP379565",1010.35054489,1000.65,466.619623200668,473.0198235,255.1241,1801.628,1.00535167161247,1279.99623213338,480.986304213945
"1794","rating[940]",166989,"30Val Lucivaldo Lazaro de  ... RP166989",1010.2654753745,1002.945,459.284990903398,474.105828,266.53305,1804.1265,1.00120456109324,1900.25001947903,944.849233619645
"1795","rating[2867]",827576,"11Jesé Rodr ... Jesé Rodriguez Ruiz RP827576",1010.251602375,992.7025,469.710745611766,493.0267692,274.8399,1823.967,1.00073964669041,2632.30065712753,1222.78938918426
"1796","rating[914]",344314,"21Nathan Nathan Allan de Souza RP344314",1010.2433496825,992.493,474.719026877584,492.4263162,235.02265,1814.8765,1.00215132698764,1502.95006185043,648.853153898238
"1797","rating[2719]",588107,"42Juninho Luiz Fernando Silves ... RP588107",1010.21759365,984.1055,464.197951368074,490.2802527,277.3244,1804.4015,1.00430337209461,2684.20646142576,1227.31675651867
"1798","rating[1988]",590905,"59Gabriel Silva Gabriel Silva Azeved ... RP590905",1010.0411106025,984.5865,475.533263877631,490.1230971,254.67485,1833.9425,1.00001848887276,1808.19505772979,953.728854844559
"1799","rating[2088]",502057,"18Rodrigo Po ... Rodrigo Porto Bezerra RP502057",1010.029234935,1001.88,477.578522058506,489.1816461,220.838,1815.243,1.00318175430597,1531.84660541056,737.836066040491
"1800","rating[948]",189046,"25Amaral Mauricio Azevedo Alves RP189046",1009.77736243,996.241,466.688838360257,502.6295694,249.86965,1803.978,1.0016064037242,2047.41686632688,980.698266193883
"1801","rating[358]",187314,"44Bruno Uvin ... Bruno Uvini Bortolanca RP187314",1009.750872425,994.9045,469.915996088375,489.4040361,274.91015,1812.4705,1.00361204603687,2269.75155582355,905.976089502397
"1802","rating[2456]",353985,"19Taua Taua Ferreira dos Santos RP353985",1009.7507590385,995.44,473.951952488597,479.3149431,243.89525,1820.872,1.00012509107245,1615.17562217361,676.479044659539
"1803","rating[1674]",413284,"28Matheus Al ... Matheus Alessandro d ... RP413284",1009.63967794,996.848,463.55983208262,472.6121085,255.6405,1790.9925,1.00234041988047,1576.9316158717,919.452711927313
"1804","rating[2460]",320868,"17Paulo Paulo Conrado do Car... RP320868",1009.6223917125,995.5115,466.336288067319,486.0007278,253.3504,1803.4025,1.00153527614057,2435.88278952952,1345.76073853915
"1805","rating[2916]",435972,"6Angelo Chaves Angelo Samuel Chaves RP435972",1009.6035413375,1001.885,466.796959521097,482.964363,252.86785,1805.1845,1.00396472744995,1622.13289474977,852.645614690686
"1806","rating[1479]",298995,"13Fagner Fagner Ironi Daponte RP298995",1009.406425925,978.4805,451.848592027369,472.8856482,314.239,1787.717,0.999926316829966,2963.00039111488,1446.80573456415
"1807","rating[2626]",364493,"40Wangler Wangler da Silva RP364493",1009.39993535,1000.49,460.537921552026,477.1725861,277.99445,1797.2095,1.00077574737255,2602.96659753556,1321.37258789429
"1808","rating[1502]",399087,"22Iury Iury de Oliveira Nas... TP399087",1009.359129225,989.9585,459.074546174332,481.3861353,274.33835,1789.5505,1.0006924193577,2543.07108985891,1341.13753580433
"1809","rating[949]",169940,"26Welliton Welliton Soares Morais RP169940",1009.3044603675,981.0285,473.064494187374,477.7478349,241.5482,1817.6055,1.00151747764716,1975.39361589305,874.987613899416
"1810","rating[1657]",331869,"12Marcos Marcos de Paula Dutra RP331869",1009.2835294,993.468,467.326456365221,488.968893,254.5898,1804.1535,1.00194089299722,1813.40809072604,887.762231687202
"1811","rating[1431]",187561,"13Douglas Douglas Moreira Pires RP187561",1009.249596425,990.402,467.828235555457,497.4834648,262.8664,1821.2205,1.00171992369067,1386.09964110515,438.264321342301
"1812","rating[1427]",305534,"19Henrique William Henrique Rod... RP305534",1009.2202265425,994.509,467.067076411074,476.0650839,252.9185,1796.9425,1.00484310961737,2088.05527013212,930.535304880159
"1813","rating[2884]",168336,"17Max Maximiliano Lelis Ro... RP168336",1009.2160732,997.3735,466.426881345525,481.0703415,256.72955,1800.4935,1.00247501517947,1891.77443468201,808.930944087102
"1814","rating[3044]",587274,"46Luiz Filipe Luiz Filipe dos Reis ... RP587274",1009.192881405,981.777,460.428808157327,481.9851057,280.489,1793.5135,1.00281357012073,2465.50938929227,1158.32184525834
"1815","rating[2402]",794197,"8Cauly Cauly Oliveira Souza TP794197",1009.167498755,986.945,463.960244103272,491.4722631,287.68855,1815.6315,1.00256954661685,2102.9688019912,1234.99409874453
"1816","rating[1457]",367141,"33Jose Jose Artur de Lima J... RP367141",1009.10807255,989.5485,468.284684765101,492.8110509,270.6678,1818.772,1.00061889825078,2643.62587257493,1643.73392885596
"1817","rating[2494]",631809,"73Marcelo Meli Cesar Marcelo Meli RP631809",1009.0874013375,988.4195,465.0012087629,484.2445881,272.8817,1818.1355,1.00420829245523,2234.10251769598,986.922794537529
"1818","rating[640]",177743,"20Herrera German Gustavo Herrera RP177743",1008.97403403025,990.3575,460.569493863544,478.0732656,261.80215,1795.1095,1.00269145021502,1647.17614917876,662.96695955122
"1819","rating[2610]",310646,"14Guilherme Guilherme Augusto Pa... RP310646",1008.9195531,987.343,468.952346512538,480.4320822,264.8323,1810.8435,1.00134867138761,2239.95142909312,1003.34618359174
"1820","rating[1594]",317052,"25Jean Deretti Jean Alexandre Deretti RP317052",1008.839049045,983.726,471.463392635264,494.1379779,267.5067,1809.504,1.00162292872215,1876.52937470007,861.349501967182
"1821","rating[2135]",582161,"37Miguel Miguel Silveira dos  ... RP582161",1008.794861765,995.2715,460.613441510526,482.9591739,263.4357,1775.2055,0.999647790020123,2309.83144117738,1067.23832463014
"1822","rating[2529]",583949,"21Lucão Lucas Gabriel Ribeir... RP583949",1008.75929041,997.3695,473.059095841572,496.0268103,234.1133,1805.1015,1.0009892729925,1154.71116372159,465.403237489843
"1823","rating[2954]",516144,"19Robinho Joao Vitor Moreira d ... RP516144",1008.75824489,980.0805,484.192069230248,500.473869,208.55795,1830.3855,1.00224211548488,1981.87581124521,781.712613715462
"1824","rating[2803]",775434,"20Jhon Vasquez Jhon Freduar Vasquez ... RP775434",1008.74943965,994.6405,460.274329326709,487.7909673,251.6344,1770.973,1.00005323304687,2339.92514296328,1202.39476250423
"1825","rating[1135]",295587,"3Nirley Nirley da Silva Fonseca TP295587",1008.6183667,993.848,448.973726854408,463.8655098,284.4187,1766.3925,1.00355668197525,2624.46855542964,1028.56726408963
